date,VV,VH,VH_VV_Ratio,orbit
2024-11-04,-13.67912516196244,-18.044193222375124,-4.365068060412687,ASCENDING
2024-11-07,-11.520263578602636,-15.983831934955703,-4.463568356353063,DESCENDING
2024-11-11,-11.223133508788415,-18.254968969266816,-7.0318354604784,ASCENDING
2024-11-16,-12.354398258054214,-20.31618257509129,-7.961784317037074,ASCENDING
2024-11-19,-11.170724359813885,-16.940491653761416,-5.769767293947538,DESCENDING
2024-11-23,-9.36755259276824,-20.276250021189448,-10.908697428421211,ASCENDING
2024-11-28,-12.116623295739299,-20.797329540837467,-8.680706245098161,ASCENDING
2024-12-05,-10.494960448234675,-21.649725423284107,-11.154764975049426,ASCENDING
2024-12-10,-11.267600945398687,-22.75577882120437,-11.488177875805683,ASCENDING
2024-12-17,-10.427435435288215,-19.787771544007377,-9.360336108719162,ASCENDING
2024-12-22,-12.567358820881005,-21.004081171761765,-8.436722350880764,ASCENDING
2024-12-25,-10.637777865291046,-21.10815241631688,-10.470374551025838,DESCENDING
2024-12-29,-9.450878231450874,-18.581590658454097,-9.130712427003221,ASCENDING
2025-01-03,-10.26600856951625,-18.674667712711702,-8.408659143195452,ASCENDING
2025-01-06,-7.619307799620809,-18.311166724937742,-10.691858925316934,DESCENDING
2025-01-10,-6.2623589991062545,-16.219514538350243,-9.957155539243983,ASCENDING
2025-01-15,-9.937569072681407,-18.956496134824327,-9.01892706214292,ASCENDING
2025-01-18,-7.931453496917875,-17.778856546575206,-9.847403049657325,DESCENDING
2025-01-22,-7.925601096723707,-18.533192187233627,-10.607591090509928,ASCENDING
2025-01-27,-12.251777978211468,-19.613522500399174,-7.361744522187701,ASCENDING
2025-01-30,-10.40653518586091,-17.85628515001368,-7.449749964152773,DESCENDING
2025-02-03,-12.004687165006933,-17.704214693810755,-5.699527528803818,ASCENDING
2025-02-08,-14.56549261877156,-20.144783797148463,-5.579291178376902,ASCENDING
2025-02-11,-14.069771375306665,-20.578813263711595,-6.509041888404926,DESCENDING
2025-02-15,-11.86510020837249,-17.116231645192876,-5.251131436820389,ASCENDING
2025-02-20,-14.398691045884613,-17.568290650096678,-3.169599604212062,ASCENDING
2025-02-23,-12.711039102780463,-17.95357970488623,-5.242540602105771,DESCENDING
2025-02-27,-13.452776450950903,-19.376560278349572,-5.9237838273986645,ASCENDING
2025-03-04,-14.064686436684442,-18.90022485336353,-4.835538416679084,ASCENDING
2025-03-07,-15.112902278597298,-20.38618612739927,-5.273283848801977,DESCENDING
2025-03-11,-13.126910516409582,-17.838441999687227,-4.711531483277633,ASCENDING
2025-03-16,-12.750905662466533,-18.869143915570792,-6.118238253104259,ASCENDING
2025-03-19,-13.951248928132598,-18.270142813062062,-4.318893884929472,DESCENDING
2025-03-23,-11.64234936407349,-19.686523427057438,-8.044174062983945,ASCENDING
2025-03-28,-14.969602601848361,-20.836940953205545,-5.867338351357185,ASCENDING
2025-03-31,-12.112753838711988,-22.216997619117716,-10.10424378040573,DESCENDING
2025-04-04,-10.638884667199779,-21.018781772442875,-10.3798971052431,ASCENDING
2025-04-09,-13.694139168378296,-22.892155166129374,-9.19801599775107,ASCENDING
2025-04-12,-8.739638540129684,-19.094487986984127,-10.354849446854454,DESCENDING
2025-04-16,-10.022175675176305,-20.786876110300046,-10.764700435123746,ASCENDING
2025-04-21,-14.36100601636135,-20.9012495665603,-6.540243550198951,ASCENDING
2025-04-24,-12.129312101793117,-20.50206139233952,-8.372749290546409,DESCENDING
2025-04-28,-12.19063627566804,-18.671913128652886,-6.48127685298485,ASCENDING
